time_s,K_filt
173.161,-0.000689
173.201,-0.000764
173.241,-0.000882
173.281,-0.000922
173.321,-0.000983
173.361,-0.001213
173.401,-0.001196
173.441,-0.001043
173.481,-0.001147
173.521,-0.001199
173.561,-0.000854
173.601,-0.000726
173.641,-0.001005
173.681,-0.000903
173.721,-0.000847
173.761,-0.00111
173.801,-0.001071
173.841,-0.000804
173.881,-0.000729
173.921,-0.000772
173.961,-0.000646
174.001,-0.000909
174.041,-0.000976
174.081,-0.001189
174.121,-0.001357
174.161,-0.001353
174.201,-0.001098
174.241,-0.00124
174.281,-0.001028
174.321,-0.000926
174.361,-0.000966
174.401,-0.001096
174.441,-0.001043
174.481,-0.001204
174.521,-0.001195
174.561,-0.001068
174.601,-0.000889
174.641,-0.000621
174.681,-0.000297
174.721,-0.000257
174.761,-0.000265
174.801,-0.000495
174.841,-0.000858
174.881,-0.001175
174.921,-0.001183
174.961,-0.001417
175.001,-0.001331
175.041,-0.001148
175.081,-0.001074
175.121,-0.00111
175.161,-0.000832
175.201,-0.000701
175.241,-0.000666
175.281,-0.000522
175.321,-0.000346
175.361,-0.000429
175.401,-0.000517
175.441,-0.000455
175.481,-0.000594
175.521,-0.000551
175.561,-0.000523
175.601,-0.000401
175.641,-0.000498
175.681,-0.000405
175.721,-0.000392
175.761,-0.000331
175.801,-0.000399
175.841,-0.000147
175.881,-0.000112
175.921,-7.5e-05
175.961,0.000288
176.001,0.000521
176.041,0.000474
176.081,0.000557
176.121,0.000658
176.161,0.00051
176.201,0.000345
176.241,0.000275
176.281,0.000314
176.321,0.000204
176.361,0.000168
176.401,0.000262
176.441,0.000466
176.481,0.000523
176.521,0.000691
176.561,0.000769
176.601,0.000854
176.641,0.00093
176.681,0.001071
176.721,0.000982
176.761,0.000946
176.801,0.001027
176.841,0.00093
176.881,0.00072
176.921,0.000832
176.961,0.000735
177.001,0.000682
177.041,0.00066
177.081,0.00069
177.121,0.000812
177.161,0.001042
177.201,0.000924
177.241,0.000934
177.281,0.000852
177.321,0.000656
177.361,0.000591
177.401,0.00052
177.441,0.000341
177.481,0.000622
177.521,0.000757
177.561,0.000514
177.601,0.00061
177.641,0.000539
177.681,0.0003
177.721,-1e-06
177.761,0.000108
177.801,1.6e-05
177.841,0.000194
177.881,2e-06
177.921,0.000226
177.961,0.000118
178.001,-8.3e-05
178.041,-8.2e-05
178.081,4.3e-05
178.121,-0.000248
178.161,-0.000344
178.201,-0.000343
178.241,-0.000581
178.281,-0.00071
178.321,-0.000658
178.361,-0.000762
178.401,-0.000521
178.441,-0.000503
178.481,-0.000373
178.521,-0.000341
178.561,-0.000177
178.601,-0.000242
178.641,-0.000119
178.681,-3.6e-05
178.721,-2.2e-05
178.761,3.6e-05
178.801,-3.3e-05
178.841,-0.000187
178.881,-0.000237
178.921,-0.000392
178.961,-0.000458
179.001,-0.000546
179.041,-0.000586
179.081,-0.000697
179.121,-0.000723
179.161,-0.00102
179.201,-0.001065
179.241,-0.001073
179.281,-0.001085
179.321,-0.001137
179.361,-0.00102
179.401,-0.000678
179.441,-0.000558
179.481,-0.000556
179.521,-0.000507
179.561,-0.000523
179.601,-0.00086
179.641,-0.000997
179.681,-0.000982
179.721,-0.001112
179.761,-0.001087
179.801,-0.000954
179.841,-0.000972
179.881,-0.001106
179.921,-0.001045
179.961,-0.000886
180.001,-0.000974
180.041,-0.000812
180.081,-0.000769
180.121,-0.000653
180.161,-0.000854
180.201,-0.000872
180.241,-0.001019
180.281,-0.001057
180.321,-0.001057
180.361,-0.000985
180.401,-0.001039
180.441,-0.000893
180.481,-0.000916
180.521,-0.001043
180.561,-0.001242
180.601,-0.001208
180.641,-0.001296
180.681,-0.001304
180.721,-0.001328
180.761,-0.001114
180.801,-0.00121
180.841,-0.00123
180.881,-0.001155
180.921,-0.001164
180.961,-0.001278
181.001,-0.001099
181.041,-0.001108
181.081,-0.001206
181.121,-0.000906
181.161,-0.000713
181.201,-0.000605
181.241,-0.000416
181.281,-0.000159
181.321,-0.000162
181.361,-0.000167
181.401,-0.000168
181.441,-0.00025
181.481,-0.000378
181.521,-0.000299
181.561,-0.000143
181.601,4.6e-05
181.641,0.000284
181.681,0.000652
181.721,0.001028
181.761,0.001836
181.801,0.002688
181.841,0.002888
181.881,-0.006285
181.921,-0.034682
181.961,-0.043462
182.001,-0.039183
182.041,-0.040691
182.081,-0.038464
182.121,-0.019698
182.161,-0.019842
182.201,-0.030944
182.241,-0.035529
182.281,-0.034863
182.321,-0.03223
182.361,-0.03112
182.401,-0.032746
182.441,-0.033751
182.481,-0.034577
182.521,-0.036099
182.561,-0.03629
182.601,-0.034192
182.641,-0.033871
182.681,-0.032358
182.721,-0.029983
182.761,-0.027706
182.801,-0.027326
182.841,-0.026314
182.881,-0.026763
182.921,-0.024913
182.961,-0.026179
183.001,-0.02725
183.041,-0.028152
183.081,-0.02846
